Dataset,Query,Millisecondi,Media,Intervallo di Confidenza
100%,Query 1,4.96,4.96,0.19
100%,Query 2,7.03,7.03,0.2
100%,Query 3,6.91,6.91,0.32
100%,Query 4,699.21,699.21,7.34
75%,Query 1,4.37,4.37,0.15
75%,Query 2,6.67,6.67,0.21
75%,Query 3,4.76,4.76,0.21
75%,Query 4,392.56,392.56,2.73
50%,Query 1,3.1,3.1,0.26
50%,Query 2,5.3,5.3,0.18
50%,Query 3,3.37,3.37,0.28
50%,Query 4,180.03,180.03,1.08
25%,Query 1,1.67,1.67,0.18
25%,Query 2,2.78,2.78,0.25
25%,Query 3,1.8,1.8,0.22
25%,Query 4,52.46,52.46,1.11
