Dataset,Query,Millisecondi,Media,"Intervallo di Confidenza (Min, Max)"
100%,Query 1,4.67,4.67,"(4.46, 4.89)"
100%,Query 2,6.32,6.32,"(6.16, 6.48)"
100%,Query 3,7.03,7.03,"(6.81, 7.25)"
100%,Query 4,41.1,41.1,"(40.53, 41.67)"
75%,Query 1,4.64,4.64,"(4.43, 4.85)"
75%,Query 2,5.09,5.09,"(4.77, 5.42)"
75%,Query 3,6.98,6.98,"(6.75, 7.21)"
75%,Query 4,31.38,31.38,"(30.79, 31.96)"
50%,Query 1,3.15,3.15,"(2.95, 3.34)"
50%,Query 2,3.45,3.45,"(3.26, 3.63)"
50%,Query 3,5.99,5.99,"(5.74, 6.24)"
50%,Query 4,21.12,21.12,"(20.7, 21.53)"
25%,Query 1,1.81,1.81,"(1.61, 2.0)"
25%,Query 2,1.99,1.99,"(1.8, 2.17)"
25%,Query 3,3.12,3.12,"(2.96, 3.28)"
25%,Query 4,12.63,12.63,"(11.88, 13.39)"
