Dataset,Query,Millisecondi,Media,Intervallo di Confidenza
100%,Query 1,5.06,5.06,0.26
100%,Query 2,8.35,8.35,0.56
100%,Query 3,7.02,7.02,0.25
100%,Query 4,696.64,696.64,3.84
75%,Query 1,4.9,4.9,0.2
75%,Query 2,7.64,7.64,0.19
75%,Query 3,5.27,5.27,0.26
75%,Query 4,404.01,404.01,5.31
50%,Query 1,4.87,4.87,0.34
50%,Query 2,6.85,6.85,0.3
50%,Query 3,4.33,4.33,0.29
50%,Query 4,202.24,202.24,5.57
25%,Query 1,2.43,2.43,0.2
25%,Query 2,3.3,3.3,0.19
25%,Query 3,2.39,2.39,0.21
25%,Query 4,54.24,54.24,0.99
