Dataset,Query,Millisecondi,Media,Intervallo di Confidenza
dataset100,Query 1,6.35,6.35,0.3
dataset100,Query 2,6.51,6.51,0.42
dataset100,Query 3,5.64,5.64,0.23
dataset100,Query 4,6.69,6.69,0.22
dataset75,Query 1,5.46,5.46,0.21
dataset75,Query 2,5.63,5.63,0.65
dataset75,Query 3,4.94,4.94,0.26
dataset75,Query 4,5.7,5.7,0.33
dataset50,Query 1,5.86,5.86,3.79
dataset50,Query 2,4.6,4.6,0.32
dataset50,Query 3,4.06,4.06,0.3
dataset50,Query 4,4.29,4.29,0.24
dataset25,Query 1,3.03,3.03,0.2
dataset25,Query 2,2.76,2.76,0.21
dataset25,Query 3,3.42,3.42,0.27
dataset25,Query 4,3.07,3.07,0.2
