Dataset,Query,Millisecondi,Media,Intervallo di Confidenza
dataset100,Query 1,6.86,6.86,0.44
dataset100,Query 2,6.98,6.98,0.35
dataset100,Query 3,5.44,5.44,0.31
dataset100,Query 4,3.62,3.62,0.16
dataset75,Query 1,4.69,4.69,0.24
dataset75,Query 2,5.65,5.64,0.31
dataset75,Query 3,4.25,4.25,0.14
dataset75,Query 4,3.12,3.12,0.27
dataset50,Query 1,4.45,4.45,0.31
dataset50,Query 2,5.08,5.08,0.39
dataset50,Query 3,4.19,4.19,0.33
dataset50,Query 4,2.84,2.84,0.3
dataset25,Query 1,3.14,3.14,0.28
dataset25,Query 2,3.51,3.51,0.24
dataset25,Query 3,2.42,2.42,0.2
dataset25,Query 4,1.53,1.53,0.22
