Dataset,Query,Millisecondi,Media,"Intervallo di Confidenza (Min, Max)"
100%,Query 1,7.61,7.61,"(6.79, 8.42)"
100%,Query 2,6.37,6.37,"(6.08, 6.66)"
100%,Query 3,5.38,5.38,"(5.02, 5.74)"
100%,Query 4,9.99,9.99,"(9.36, 10.62)"
75%,Query 1,5.95,5.95,"(5.52, 6.39)"
75%,Query 2,6.09,6.09,"(5.76, 6.41)"
75%,Query 3,4.0,4.0,"(3.81, 4.2)"
75%,Query 4,7.78,7.78,"(7.27, 8.3)"
50%,Query 1,4.81,4.81,"(4.53, 5.08)"
50%,Query 2,4.84,4.84,"(4.55, 5.12)"
50%,Query 3,3.38,3.38,"(3.19, 3.58)"
50%,Query 4,7.05,7.05,"(6.26, 7.83)"
25%,Query 1,4.1,4.1,"(3.88, 4.32)"
25%,Query 2,3.94,3.94,"(3.68, 4.21)"
25%,Query 3,2.91,2.91,"(2.61, 3.22)"
25%,Query 4,2.61,2.61,"(2.38, 2.84)"
