Dataset,Query,Millisecondi,Media,"Intervallo di Confidenza (Min, Max)"
100%,Query 1,6.51,6.51,"(6.16, 6.86)"
100%,Query 2,5.7,5.7,"(5.31, 6.09)"
100%,Query 3,4.06,4.06,"(3.8, 4.32)"
100%,Query 4,6.85,6.85,"(6.59, 7.12)"
75%,Query 1,5.66,5.66,"(5.22, 6.1)"
75%,Query 2,4.66,4.66,"(4.36, 4.97)"
75%,Query 3,3.2,3.2,"(3.0, 3.41)"
75%,Query 4,5.61,5.61,"(5.35, 5.86)"
50%,Query 1,3.5,3.5,"(3.31, 3.69)"
50%,Query 2,3.19,3.19,"(2.96, 3.42)"
50%,Query 3,3.01,3.01,"(2.76, 3.27)"
50%,Query 4,4.83,4.83,"(4.42, 5.25)"
25%,Query 1,2.91,2.91,"(2.6, 3.21)"
25%,Query 2,2.51,2.51,"(2.35, 2.68)"
25%,Query 3,1.75,1.75,"(1.55, 1.95)"
25%,Query 4,1.99,1.99,"(1.79, 2.19)"
