Dataset,Query,Millisecondi,Media,"Intervallo di Confidenza (Min, Max)"
100%,Query 1,4.64,4.64,"(4.43, 4.85)"
100%,Query 2,7.02,7.02,"(6.64, 7.41)"
100%,Query 3,7.31,7.31,"(7.09, 7.52)"
100%,Query 4,31.41,31.41,"(30.62, 32.19)"
75%,Query 1,4.59,4.59,"(4.42, 4.76)"
75%,Query 2,4.93,4.93,"(4.76, 5.1)"
75%,Query 3,7.19,7.19,"(6.94, 7.45)"
75%,Query 4,23.71,23.71,"(22.96, 24.46)"
50%,Query 1,3.57,3.57,"(3.39, 3.76)"
50%,Query 2,3.67,3.67,"(3.42, 3.92)"
50%,Query 3,5.81,5.81,"(5.59, 6.03)"
50%,Query 4,16.56,16.56,"(15.56, 17.55)"
25%,Query 1,1.77,1.77,"(1.58, 1.96)"
25%,Query 2,1.95,1.95,"(1.78, 2.13)"
25%,Query 3,3.23,3.23,"(3.04, 3.43)"
25%,Query 4,8.87,8.87,"(8.67, 9.07)"
